Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,target
2.2673009282468235,-1.9050012502148923,0.5758017473340682,-0.4857522055224912,1.0908768163373914,0.1802963376767453,0.3192205848431779,0.593132888822098,-0.4531001173874071,1.1482403985420198,0.0071039496802588,-1.0069703524864215,-1.5860702144115653,-1.1313036571771005,0.4677586539909284,1.1240321230307286,0.0913261676868231,-0.1616332782290138,0.6566740407474473,-0.0699374337187578,0.7844826321463635,-0.2784781343387893,0.3715953917464861,-0.74119154151161,0.2041979182262502,-0.0266978466829598,0.0391636803205695,0.8684732787156483,0.7074655472004256,1
2.1313042013942782,-1.5985223676015723,-0.9341647034710504,-0.8262853444865617,-0.8827528339122476,-1.4054400327235337,-0.6008018636187415,-0.1086806061109214,-0.3134948272952743,0.1724930747980529,0.1947533131617826,0.0214522646484479,-1.3031492750113385,0.0858222578353951,-0.1006242276829126,0.3112929285452175,-0.2815974531895115,0.4441134366364898,0.8689969389906727,-0.31930872758726,-0.1798150992368076,0.1333974598251976,-0.0960230921056247,-0.4991289028516811,0.7892394722469961,-0.2919462997170294,-0.1468540141916887,1.241346604767341,0.3464203056765632,1
2.094258708516917,-1.609555187659627,-0.1286728252883505,-0.427569009726795,0.0983069944488067,-0.8759534308454551,0.1087260314097042,-0.0556016667922791,0.111990062964238,0.5419401798165959,0.2205017334956636,-0.6549313772998526,-2.127941055832148,0.0658396143809042,-0.1959281492181742,0.5300462548347056,0.2537931012230606,-0.5428080700054093,0.9384466825820728,-0.0004049566477527,0.2206758700804027,-0.4669487899518315,0.0289475288668892,-0.2859740184407956,0.9783213655674368,-0.5975767589042891,-0.2125485978105094,0.7427157735246922,0.4514590890415975,1
2.1043020842024447,-1.6700868335681671,0.3967313129041928,-0.5142360539189201,0.6644260411053642,-0.0518565605693541,0.187402264776761,0.3268403418537992,-0.3697595942789758,0.8727805524452126,0.1642630217621704,-0.8642410536170846,-1.784740104413565,-0.8135522823339911,0.3101814690492718,0.9481158430001536,0.0379762550309257,-0.2865841121943538,0.7522718751107124,-0.112240411081754,0.7129166404596121,-0.3125495014786727,0.3697667850659511,-0.7334020613344429,0.4341953024486974,-0.1559653492227595,5.8973119998528833e-05,0.9100369515611566,0.6822894730987306,1
3.407445486145035,-3.366821823222566,-0.2084370283875356,0.0142370850994262,1.9191203614868173,-1.3351962413147325,0.9059754471676684,1.050191572640844,0.7444689614485797,1.8397358278882687,-0.9138180779527604,-1.1773496430194208,-1.3881996093651587,-0.0678111660788688,-0.3170921563575938,0.7788603198151692,1.2506784064707654,-0.1491078707451731,0.6709974992308705,0.6327844942391473,-0.6120416032053241,-0.567617726933027,-0.925720702923751,0.8892478711047604,0.603467105838809,-0.7508959661711954,-0.4835419479171874,-0.0243267570723507,-0.0004375741735992,1
1.871951295277183,-1.335222188620604,0.141470872519458,-0.55483906975832,0.0565310916419607,-0.3827847298763764,-0.0005014644907645,-0.0527530456683577,-0.2509597561131557,0.4801194085391958,0.3882893613296594,-0.6607839960565373,-2.0679390801381494,-0.3606056184497876,0.0855591200229974,0.6973515710843801,-0.0380727155453108,-0.4646984112185335,0.8885442049181771,-0.1725422507776448,0.6109011033180848,-0.3611173860003491,0.3671601518266341,-0.7222983515192388,0.7620508402479852,-0.3402329516932599,-0.0556838121863206,0.969284931096864,0.6464016070597725,1
3.257254786785425,-3.1013312154585915,-1.0542977718832771,-0.4739592812469346,0.6119412352786116,-1.8324762664241685,0.0356206555268474,0.8340183352197434,0.2002467978930011,1.2590902868977405,-0.7774307570085274,-0.3819594038366893,-0.6170956222584232,-0.0272423120441939,-0.1981531890370268,0.5100872996464978,0.5368510473271063,0.8445375426024826,0.635693394143358,0.2019063965244162,-0.9180873165426215,0.0859370076859095,-0.9208885610321418,0.4926617965623362,0.4563337621568225,-0.4034388569352586,-0.3744844702071139,0.617183949635322,-0.0469892448301229,1
3.181315202795959,-2.9670935669712275,-1.4819827966416164,-0.7208016564644882,-0.0489960895172818,-2.083911531018437,-0.4044490763690598,0.7247165889104832,-0.0749234015565921,0.9655036599217084,-0.7084704521554017,0.0202066698973146,-0.2272091895886008,-0.0067298441519838,-0.1380151396306896,0.3741899942459067,0.175924885289096,1.3469456121061147,0.6178428943128268,-0.0159546536614156,-1.0728304814102847,0.4163880600674849,-0.9184453282181826,0.2921395162535052,0.3819400416546196,-0.2277572172460883,-0.3193427102742041,0.9415452875869182,-0.0705267509389847,1
2.2629325598835366,-1.898705544795778,0.5710026604132399,-0.4865155725446877,1.0794479372803374,0.1740746409396351,0.3156878543968012,0.5859962496368611,-0.4508665917040744,1.1408580757770952,0.0113158121784937,-1.0031452078521126,-1.5913945666627147,-1.1227879216122665,0.4635355860697379,1.119317567435086,0.0898963902427162,-0.1649819600755667,0.6592360623229963,-0.0710711533415488,0.7825646638576648,-0.2793912468407852,0.3715463850948195,-0.7409827834742639,0.2103618471962161,-0.0301622152299063,0.0381156743252382,0.8695871849803509,0.7067908285159933,1
2.838017059796606,-2.461757939705498,-2.0700561199287653,-1.1480095637304388,-1.3076663759291032,-2.3554291833869136,-1.1678013714484392,0.3717493314658517,-0.5763482447086572,0.3184022879042613,-0.407193455298226,0.6807079224334919,0.1888472263152053,0.0462164193184917,-0.0315003153511588,0.1379893566463289,-0.5118754227928372,1.9837739339509384,0.6408312643551243,-0.4367828877762219,-1.1409362584226372,0.8999717537715988,-0.7431943895727005,-0.2018140186191215,0.3446122425571439,0.0472968225500882,-0.1929011131993009,1.5364768618858924,-0.0223543908750693,1
2.432418483586849,-2.1429691598540224,0.757199796750217,-0.4568981149216173,1.522870735631688,0.4154668338126628,0.4527523217459855,0.8628867917927416,-0.5375239273665529,1.4272807601378414,-0.1520979264668315,-1.1515548925969288,-1.3848179494085662,-1.4531852663849645,0.6273840777629242,1.3022350193362475,0.1453695396321314,-0.0350582932160089,0.559833595047321,-0.0270845886772273,0.856978861564921,-0.2439638966323039,0.3734477672436165,-0.7490822718524537,-0.0287890458228404,0.1042499163482365,0.0787766830574956,0.8263693479090322,0.7329688679945253,1
2.5299596690858226,-2.2653131619343565,0.6398235896159545,-0.4921294858140155,1.5110744953284532,0.3246606972317813,0.3979525663782306,0.9430859780978929,-0.5758323959116253,1.4690204556391258,-0.2368161093122615,-1.0868973980874923,-1.1918845200223036,-1.4862211371661995,0.6495771389905614,1.2976012416237426,0.123096858475166,0.1568862054368796,0.5245030837385912,-0.03709903103566,0.7505200349079302,-0.1509113518099796,0.2976221949623233,-0.7148682962025027,-0.1015420533000212,0.1556306006486627,0.0768632845279592,0.8573096837701656,0.6919174790184821,1
3.036312439631798,-2.909944851324478,0.2663237709421649,-0.1529377886899927,1.891350400014668,-0.5417090828213066,0.7827931987827903,1.0280457562024885,0.2232923346614658,1.7434719425666656,-0.6298803563294153,-1.2303702814666444,-1.391482500756143,-0.7008898583715851,0.0972051841590048,1.0401095777845613,0.834723200768325,-0.1298502863183331,0.6102349053359044,0.386466177435977,0.0273676429269734,-0.4595136457684456,-0.3843668499726196,0.2250675192373589,0.3083803642728078,-0.3899856746386064,-0.2480559508018721,0.2911427525754821,0.3117117647223266,1
3.254230026234118,-3.09598437626994,-1.071332955950827,-0.4837912955894483,0.5856153451182671,-1.8424912208076116,0.018092174398381,0.8296647215566628,0.1892864538870894,1.2473963955038725,-0.7746839891337551,-0.3659406687976176,-0.6015659993783053,-0.0264252769693255,-0.1957578216947187,0.5046743544233369,0.5224749451743924,0.8645490310707842,0.6349823883032946,0.193228741530154,-0.9242509139194652,0.099099251338973,-0.9207912442726196,0.4846747646183583,0.45337057511762,-0.3964412561399419,-0.3722881107933221,0.6301036329923075,-0.0479267706396415,1
1.741268013385425,-1.122100992365494,-0.3072640424745523,-0.6487251280958631,-0.6482422314926665,-0.88113919035288,-0.2878737429436091,-0.3738308141903372,-0.1684255198472834,0.0919654989959463,0.5269688943034097,-0.3423922029151558,-2.126585018370432,0.1076807964120809,-0.1387738480635096,0.4069395037392399,-0.1545065981433062,-0.4056281579312832,0.9949220143749022,-0.2544745122692766,0.3506295200827951,-0.2896763697813069,0.2611519937184122,-0.6632175602259376,1.0346300968710065,-0.4791752324357836,-0.1214405315413266,1.07846364730591,0.5499477711344445,1
3.271989585857152,-3.190445754052861,-0.1354407468630136,0.0018196175754203,1.814551087507311,-1.2461751487491937,0.8827643161600351,0.9429237530235908,0.7149756758120166,1.7386096297612466,-0.7973164548855778,-1.1791897734234689,-1.5293278552760794,-0.0559403155592087,-0.3125543724019525,0.771399948192007,1.1932874600195684,-0.2684020892388156,0.7035766594454305,0.5946254729049316,-0.495747382009408,-0.6058709646836227,-0.8193408984865433,0.7878839384225022,0.6565272542292,-0.7600739629580854,-0.4615024898536943,0.0128426963052816,0.053617559694532,1
3.37136452698702,-3.303041870026978,-0.4116418011835099,-0.1030444325334252,1.6050910849335471,-1.4546599654506052,0.696886363595425,0.9982593439229308,0.6137281250328727,1.7002448464953368,-0.8810531638958828,-0.986269617045764,-1.2029539744223152,-0.0580651353875288,-0.2885189355091134,0.7142918185375855,1.0791925827749316,0.0895998503681294,0.6625162418746952,0.5292727913706192,-0.6855642842401137,-0.4106114556535241,-0.9245598566464496,0.7939742887909755,0.5681206284150573,-0.6674248469810068,-0.4573425999155395,0.129786125461929,-0.0116208826930819,1
2.911953847976354,-2.7546286894846315,0.3967307112269474,-0.2205722258020429,1.8462441159314915,-0.2984373574669733,0.7188505493266963,1.0149008374705155,0.0394494718501998,1.6962515109496168,-0.5341455367270511,-1.2255704455912702,-1.3712436001073238,-0.9048224318977336,0.2346812825390746,1.117302830329261,0.6802759623375167,-0.0961627121547708,0.5895786874351165,0.2947807411729115,0.2260167116334949,-0.4064440295126998,-0.2088895945047691,-0.0010155141439369,0.20873752699895,-0.2634886125911172,-0.1687695816090175,0.4110450207168082,0.411530485352218,1
1.9238338060053748,-1.3807905981912376,-0.12769346540507,-0.4897041853900248,-0.1500440829264104,-0.8223800709248141,-0.0032820697251597,-0.2000944372558794,0.0247343356477177,0.3687747493526021,0.367786286246026,-0.5790679625170085,-2.2145640681940955,0.0834619193465153,-0.1790516173221332,0.4951208907701137,0.1178424884059489,-0.5825163033722254,0.9724338196828204,-0.0865095200068587,0.324346721582699,-0.4468458967180004,0.1517000823703447,-0.4413678704072002,1.024886952925952,-0.5740624139107968,-0.1765234382450683,0.8483328974569735,0.5090292055754697,1
2.202342530199072,-1.685294260426256,-1.0483437890352871,-0.858624859183917,-0.9254648739615012,-1.5009323403042631,-0.65779629493618,-0.0603880931511306,-0.3399166862888817,0.1871597764620358,0.1342460053458249,0.0877202257126187,-1.1531747319183392,0.0818411040390514,-0.0936759358072024,0.2938725632904655,-0.3047448488066838,0.5988791344097557,0.8460618699254652,-0.3311171557463803,-0.2764263892617837,0.2104530222070345,-0.1610763409264041,-0.4692429990456862,0.7445458248020098,-0.2578457959864794,-0.1514826394118448,1.2710129112398565,0.3093513068079889,1
2.6155185956205576,-2.3386675601011504,0.1186429894338618,-0.620404332005201,1.0034237717077743,-0.1828907413289755,0.1008857737613977,0.8659981995760306,-0.5878958371498453,1.2763441631720522,-0.2937520072581485,-0.7506609735563237,-0.884731852272741,-1.2225592123744953,0.5347420970539503,1.0888254692829409,0.0026096586734447,0.5434983460649014,0.5342608574152665,-0.1116882245539582,0.3790775015683725,0.0660551733751713,0.0878388155385306,-0.6124472959080928,-0.0445088109986218,0.1523177531535074,0.0280340101540018,0.9884071174446948,0.5513839998930509,1
2.7716036590948816,-2.47248791477024,-0.8321462543744089,-0.8544160046713128,0.0773170680787633,-1.1088163193232023,-0.441052876706452,0.7253670428866738,-0.609903160846478,0.924844996951082,-0.3976201085163327,-0.1372652030516419,-0.3243935499620521,-0.7415610286236957,0.3252486457484826,0.7079560381490011,-0.2171950185306375,1.24879448469014,0.5520619541023972,-0.2477612151387069,-0.2985447377643204,0.4618669866706458,-0.2948687921817171,-0.4256007682630012,0.0595368754692464,0.1462741288058813,-0.0610451858895593,1.2275680336128352,0.2950089155159073,1
1.654853333380122,-1.0197329916541786,-0.1261477483156491,-0.5877717134933002,-0.5420149110443977,-0.7378255987836271,-0.1800636992705968,-0.4281464010092342,-0.1129807894717944,0.0954689199688612,0.6002445011275526,-0.4593332473284641,-2.35128058357401,0.1112750842569388,-0.1524155010106404,0.4399984245444593,-0.0967274456256264,-0.6451875399152336,1.0260754886279977,-0.222407770827068,0.4879697263408291,-0.4151176360971403,0.3454396085236884,-0.686624937473154,1.0983811049611432,-0.5369498820177867,-0.1196651722081773,1.015027690846694,0.5998917316861887,1
2.4981692727901565,-2.046640688962407,-1.5238226963067896,-0.993297133304892,-1.1033317226019226,-1.8985934166471368,-0.895139673449491,0.1407176625837742,-0.4499459143237676,0.2482367000159937,-0.1177261352620636,0.3636816030366259,-0.5286318787678514,0.0652622827303072,-0.0647409849609945,0.2213284875110184,-0.4011381446528149,1.2433739164155542,0.7505527710092182,-0.3802912973148358,-0.6787472730222522,0.5313374855871019,-0.4319792607642361,-0.3447883599646862,0.558426917437279,-0.1158401898714458,-0.1707577426496525,1.3945530754882147,0.1549839199211652,1
2.2808037967767207,-1.9244616243197208,0.5906359907783955,-0.4833925957818369,1.1262041144307642,0.1995279468469201,0.3301404502945191,0.6151926357686808,-0.4600040689665952,1.1710595670393025,-0.0059151505535132,-1.0187940863864755,-1.5696123467421736,-1.1576262674069775,0.4808123908076094,1.138605075467586,0.0957456889472191,-0.151282317192286,0.648754690173411,-0.0664330435796458,0.7904111783432607,-0.2756556530272135,0.3717468740207619,-0.7418368241660066,0.1851448724234805,-0.0159892916486193,0.0424031248904075,0.8650301327636453,0.7095511400197317,1
3.264476036349772,-3.114096146601655,-1.0136283326203168,-0.4504865375096303,0.6747911103767599,-1.808566775490365,0.0774677817920718,0.8444120606848137,0.2264132920783315,1.2870080366505303,-0.7839883327182781,-0.4202021941204737,-0.6541707164866516,-0.0291928843550833,-0.2038718385247098,0.52301005094253,0.5711722504922447,0.7967625369673321,0.6373908344946574,0.2226232470929016,-0.9033724741220815,0.0545137447091251,-0.921120893011941,0.5117298682220777,0.4634080124166242,-0.4201447815324389,-0.379728012362258,0.5863397699951094,-0.0447510154798275,1
1.866868541570047,-1.2755195166146776,-0.5091403210383798,-0.7059035583258839,-0.7237599819843841,-1.0499759925623753,-0.3886437187790964,-0.2884464134426787,-0.2151411380361048,0.1178972108860804,0.4199879172931372,-0.2252260047315046,-1.8614199709424448,0.1006418495784775,-0.1264888021699295,0.3761391299976458,-0.1954327455419067,-0.1319920277993467,0.954371274555887,-0.275352604966125,0.1798142818882293,-0.1534369691991703,0.1461334882230492,-0.610377278557396,0.9556087316441716,-0.4188832555272594,-0.1296242512627996,1.1309156661656694,0.484407295795251,1
2.4225687258425195,-1.954296138244525,-1.4023108102043276,-0.958880712757338,-1.057876633169201,-1.7969684093608174,-0.8344849501041816,0.0893237115342152,-0.4218271927139305,0.2326280745546343,-0.053332931731257,0.2931577860233803,-0.6882380755466195,0.0694991138825898,-0.0721355095084254,0.2398676221365785,-0.3765041787570199,1.0786688677854956,0.7749607743333972,-0.367724509181707,-0.5759314200863632,0.4493332667458564,-0.3627481671515752,-0.3765935940090607,0.6059908769049998,-0.1521306935557829,-0.1658318582130832,1.362981541740548,0.1944335612122262,1
1.6837600320703645,-1.064000382886794,-0.0652759388209762,-0.587725262553994,-0.4358301306535292,-0.6508182084829025,-0.1526930724284603,-0.3602026542243609,-0.1547384705448816,0.1620856414678169,0.569738281859758,-0.4959950540961209,-2.29731455687746,0.0062560790549334,-0.0963725351405871,0.4942464070466226,-0.0996681674244249,-0.608961123144764,0.9989172404702626,-0.221383399277963,0.5282741714699575,-0.4004546810519153,0.3650489233505313,-0.7133049618859575,1.0275956576044925,-0.4894794984229542,-0.1008323792731191,1.017272511267565,0.617334424310326,1
3.0045234125293083,-2.6721828972383057,-2.250972574500536,-1.2036226480548091,-1.3046764440597218,-2.4905395446241423,-1.2497671382368152,0.5155085617984327,-0.6427438458875201,0.4003162732781539,-0.552618492065942,0.7780817779051452,0.5117778062775586,-0.0237858881467009,0.0126296036822088,0.1395991946703748,-0.5452011075087196,2.3012808600688306,0.5786258479109228,-0.4508177197817568,-1.3097344146869851,1.0525217739199149,-0.8659686760751121,-0.14677686173121,0.2148002626158208,0.1372554600007723,-0.193974653429651,1.584458695570368,-0.0875697893944304,1
2.3822475265433645,-2.070662628015863,0.7020820127793481,-0.4656654282280925,1.3916094150329874,0.3440102958616675,0.4121787133110944,0.7809220882190822,-0.5118717589148782,1.3424943667940636,-0.1037244481109436,-1.1076228907204582,-1.4459684353249591,-1.3553815631058084,0.5788819044923663,1.2480880824029978,0.1289484650421549,-0.0735180931009447,0.5892585573494076,-0.0401054224907023,0.8349508875891497,-0.2544510452204404,0.3728849230850802,-0.746684674018856,0.0420040260642002,0.0644614481841489,0.0667402750899413,0.839162624187321,0.725219685847345,1
1.6475668318942802,-1.007646879850572,-0.1566592154895797,-0.6060685680813493,-0.5919040731512766,-0.7551826511975502,-0.212696783649776,-0.437529744016562,-0.1335744831386836,0.0726197838360395,0.6067794180951946,-0.4298011601808145,-2.324404873057954,0.1129320293829527,-0.1479388040675906,0.4299173641962755,-0.1239746535682583,-0.6097676552934164,1.0251738953685603,-0.2388989252773115,0.4780620226913459,-0.3913144200722021,0.3469587177348864,-0.7026377513209098,1.0935820407188366,-0.524154577287434,-0.1153352689442838,1.0393331101195464,0.5988426290107316,1
3.350810198624644,-3.3027330309248004,-0.0634700127499999,0.0181069185499922,2.005422335630968,-1.1569332618007506,0.9445015270157454,1.0612887145563636,0.6882233666979719,1.8628904702658453,-0.8719897741165514,-1.2425088688070434,-1.4426658473492608,-0.1851527749433856,-0.2504662093495677,0.844891019810373,1.2253139088369966,-0.2150447746066843,0.6624736300801091,0.6183348714535735,-0.4750076743113638,-0.5937245206333317,-0.828141605413394,0.7968222038008788,0.5603729978750162,-0.7098915372213832,-0.4485679146147113,-0.0120851476976662,0.0592743293530642,1
2.18086504464525,-1.7258085205809548,-0.1291705152972167,-0.3959932257329143,0.2245137668630357,-0.9031782809021942,0.1656461828255175,0.0178265075089321,0.1563315807690365,0.6299391943711514,0.1456548343980097,-0.693483562477609,-2.083921070404493,0.0568843311757146,-0.2045044462999346,0.5477945872380499,0.3228803314163948,-0.5226291844355859,0.9211751373066536,0.0433515639461605,0.1679925328473939,-0.4771646557255745,-0.0334327263227026,-0.2070061447477643,0.954657717524501,-0.6095262524133496,-0.2308558230600006,0.6890433817475143,0.4222031716844374,1
2.927842396444864,-2.7744725002940407,0.3800694016723528,-0.211930981012358,1.8520070742550752,-0.3295187210290463,0.7270201166365524,1.0165802845887832,0.0629379674779038,1.7022845811739094,-0.5463769981896462,-1.22618369172032,-1.37382940258086,-0.8787671948960509,0.2171167892194233,1.1074403132472364,0.7000087560349105,-0.1004667706662024,0.5922178080211882,0.3064948373083704,0.2006365162296042,-0.4132244148391985,-0.2313092668531564,0.0278697537412038,0.2214682923484961,-0.2796503805454713,-0.1788995236021138,0.3957258298713057,0.3987772484452994,1
2.6748925222887467,-2.26250459121241,-1.8078679344927413,-1.073748689819245,-1.2095871854937903,-2.136151241862286,-1.0369256821465638,0.2608557621181644,-0.5156760188702132,0.284723301278924,-0.2682511861121615,0.5285375281962292,-0.1555376767590801,0.0553582992402559,-0.0474556019938024,0.1779915508590911,-0.4587223113937992,1.628387154783892,0.6934968126150425,-0.4096673233399522,-0.9190888097492882,0.7230299086095966,-0.593813325774965,-0.2704406926749495,0.4472417763829841,-0.0310077912185798,-0.1822724517282524,1.4683544467852578,0.0627667458134323,1
3.3402355363362384,-3.2895259341128797,-0.0523810374309762,0.0123557169481929,2.001586784625485,-1.1362469842730405,0.939064251514126,1.0601709544197395,0.672590540992217,1.858875145624292,-0.8638490950282799,-1.2421007213461708,-1.4409448601894608,-0.2024939016475164,-0.2387761178669891,0.8514550421729405,1.2121806997354678,-0.2121801979388955,0.6607171569201223,0.610538526123986,-0.4581158231934464,-0.5892118185979578,-0.8132201376549784,0.7775975431214672,0.5519000058637448,-0.6991350330360204,-0.4418259069485965,-0.0018894227676083,0.0677622773642986,1
3.037960668567505,-2.9120033869569544,0.2645953781585776,-0.1520413726497791,1.8919482315084024,-0.5449333674616412,0.7836406844583381,1.0282199768584408,0.2257289586379437,1.7440977946345582,-0.6311492103564893,-1.2304338977256508,-1.3917507439167662,-0.6981869685740694,0.095383097881718,1.0390864707294574,0.8367702198285515,-0.1302967760523435,0.6105086795528132,0.387681361582243,0.0247347798594951,-0.4602170219964582,-0.3866925975238772,0.2280639876962797,0.3097010145426799,-0.3916622465197534,-0.2491067996911298,0.2895535870407442,0.310388783322511,1
2.9295280291471952,-2.730753090158553,-0.133472765040728,-0.1230383619245831,1.3155002133972244,-1.1385217720053644,0.6576888247647927,0.6525717071836494,0.5396390215536923,1.3906410992759055,-0.5013544418763428,-1.0267454842321857,-1.7033930958788677,-0.0205290470039456,-0.2786417029515944,0.7012189220041702,0.9201005148319816,-0.3481940868436319,0.7718723586543437,0.4216020334120244,-0.2874252373714289,-0.5654750600372017,-0.5726748893329313,0.4756266352741718,0.7500988115597407,-0.7128228918246229,-0.3891114716181406,0.2250757921970495,0.16930224800954,1
1.9674510406986163,-1.3983790205087805,-0.6708054103991361,-0.7516927718897819,-0.7842355562738458,-1.1851826493858637,-0.4693415960345192,-0.2200695002407617,-0.2525515987537615,0.1386636553134302,0.3343161913662176,-0.1313978242529784,-1.6490724311880844,0.0950049715016888,-0.1166507812973648,0.3514737992876526,-0.2282069244769238,0.087139262636664,0.9218977267813612,-0.29207204692102,0.0430232683855094,-0.0443347258536095,0.0540252073426416,-0.5680621094916484,0.8923274181501442,-0.3706006742156001,-0.1361778780162124,1.1729199094400171,0.4319216502412731,1
2.825439574756591,-2.5186444217890576,-1.16008672735979,-0.9351298948609456,-0.2421100524958919,-1.428180967139854,-0.6279750768899914,0.6768613952454927,-0.6174937937750847,0.8036080313720764,-0.433445665522288,0.0743035546057609,-0.1311250531965924,-0.5756580454846112,0.2529914321169107,0.5765888585083739,-0.2930087178084992,1.492060961253441,0.5582018006617188,-0.2946946877074146,-0.5322661004315106,0.5983880023537959,-0.4268699845681448,-0.3611547945094702,0.0954236840912021,0.1441895984643642,-0.0917698431928699,1.3100579697143977,0.2065815726743412,1
2.897259133594532,-2.580219300396528,-1.5975742262799024,-1.0428058935741304,-0.6682403522887107,-1.8542279254335257,-0.877337789294772,0.6121526562574066,-0.6276200431670128,0.6418724079371876,-0.4812385871744258,0.3565458950969231,0.1267039073469269,-0.3543359241368777,0.1565970243671181,0.4013390690024317,-0.3941476390859341,1.816589499722467,0.566392635085229,-0.3573060736787794,-0.8440610230485421,0.7805132434304507,-0.6029655758987862,-0.2751809358507974,0.1432983181835424,0.1414087402274059,-0.1327579327581434,1.420103294411972,0.0886154774750071,1
3.338976291164525,-3.2457895072003784,-0.5940494825522171,-0.2083227161310797,1.3232012876132488,-1.5618971165640512,0.5091966041023539,0.9516421444428032,0.4963680231875337,1.5750301375215612,-0.8516415909238213,-0.8147457693814071,-1.0366673941975253,-0.0493165669533586,-0.2628700548627896,0.6563316119664445,0.925257559214404,0.3038769135196116,0.6549030029327904,0.4363550441396897,-0.7515622506807558,-0.2696740676661112,-0.9235178177467008,0.7084515276548632,0.5363917034360588,-0.592496620132612,-0.4338246369435245,0.2681262499842539,-0.0216596300561565,1
3.320584672507478,-3.21327882554138,-0.6976294532006753,-0.2681048560231109,1.1631305235234568,-1.6227915968918984,0.4026172120864447,0.9251706268091532,0.4297252381182548,1.503927123750761,-0.8349402664932277,-0.7173461699058084,-0.9422417703988172,-0.0443487034575462,-0.2483053704998436,0.6234189821343584,0.8378457512108817,0.4255538722163517,0.6505798348500372,0.3835918191555053,-0.7890391122662151,-0.1896429505472079,-0.9229260972783484,0.6598875361508665,0.5183744736057606,-0.5499487214944508,-0.4204699914808211,0.3466825143367523,-0.0273601200213391,1
3.311352869645475,-3.1969598593001893,-0.7496221509240055,-0.2981129233087188,1.082781873108127,-1.6533580113143398,0.3491189336265445,0.9118830615975806,0.3962734215377345,1.4682364638764716,-0.8265569187546362,-0.6684557531369595,-0.8948441617224697,-0.0418550492939902,-0.2409945243316357,0.6068982551692269,0.793968776902774,0.4866304808870063,0.648409790101747,0.3571069457737458,-0.8078508875914372,-0.149470766149263,-0.9226290790106744,0.6355104976684438,0.5093305978591863,-0.5285915033102059,-0.4137665328835878,0.3861143859735521,-0.0302215212148239,1
2.3183930682899057,-1.9786353937195276,0.6319315424078038,-0.4768239166148715,1.2245482104958896,0.2530648806571345,0.3605391604966564,0.6766025366094719,-0.4792232822655604,1.2345835448111562,-0.0421577083819524,-1.0517089846456638,-1.523796951666449,-1.2309031226674567,0.5171513699198942,1.1791732454593828,0.1080487476822934,-0.1224673225138988,0.6267088101978766,-0.0566775259179326,0.806915059143122,-0.2677984324576137,0.3721685702199493,-0.7436331613550383,0.1321050231316293,0.0138211728322015,0.0514210873491207,0.855445106606959,0.7153570111631309,1
3.371982579963292,-3.304134396135455,-0.4081609814506093,-0.1010354451692805,1.6104702858622213,-1.4526135977269716,0.7004679793125086,0.9991489230603082,0.615967665359756,1.7026342734458628,-0.8816144142928432,-0.9895427445211707,-1.2061271610196114,-0.0582320811510613,-0.2890083838109099,0.7153978521719259,1.0821300690889588,0.0855108787627174,0.6626615225566348,0.5310459070950844,-0.6843048689446934,-0.4133009127944131,-0.9245797414974464,0.7956062886735518,0.5687261000012422,-0.6688546752021,-0.4577913846869722,0.1271462309592632,-0.0114293169122288,1
2.8962529689849577,-2.579356659847128,-1.591445193385985,-1.0412973939264203,-0.6622704294201218,-1.8482591701475328,-0.8738443128626043,0.6130592009947096,-0.6274781782776883,0.6441382622955352,-0.4805690265821222,0.3525917876236888,0.123091822009457,-0.357436562589954,0.1579474732310205,0.4037942516697888,-0.3927307213982406,1.812042978753979,0.566277884620966,-0.3564289120567914,-0.8396928951783896,0.777961738310586,-0.6004985438706631,-0.2763853967989083,0.1426276128311369,0.1414476989899984,-0.1321837052663305,1.4185616014114677,0.0902681374472998,1
3.04244918165972,-2.721621480441084,-2.2640639533672413,-1.1721870432877168,-1.2576113029949745,-2.5436956506205,-1.2091773811666342,0.5248432446567802,-0.5781101287597704,0.4286399505731554,-0.5823670071770358,0.7556228989771478,0.4857520192503967,0.0307800373911017,-0.0280444076194237,0.1256829957517596,-0.4840784675491857,2.2656681798829688,0.5852007891479785,-0.4143436836048182,-1.3557997376835635,1.0206634644583972,-0.9139775394608584,-0.0745431774456802,0.245900845481312,0.093500933097605,-0.21850838385236,1.5346848077877822,-0.1135683328004411,1
3.17266721232304,-3.080243498655783,0.1233371991003206,-0.0787790339489816,1.9408078362177803,-0.8084478772328941,0.8529040396647657,1.042458692067097,0.4248694949994642,1.795247466346836,-0.7348501810254466,-1.235633130788348,-1.413673735481095,-0.4772850447649621,-0.0535324681057509,0.9554699218998022,1.0040691044865968,-0.1667875132235621,0.6328837135849272,0.4869959973247845,-0.1904439955632137,-0.5177025924671421,-0.5767714193979125,0.4729595242502933,0.4176351913492641,-0.5286852040558012,-0.334990634645505,0.1596741801195235,0.2022640878016184,1
